QMEAN4[float] QMEAN6[float] id[string] interaction[float] cbeta[float] torsion[float] packing[float] ss_agreement[float] acc_agreement[float] num_residues[int] ZScore_interaction[float] ZScore_cbeta[float] ZScore_packing[float] ZScore_torsion[float] ZScore_ss_agreement[float] ZScore_acc_agreement[float] ZScore_QMEAN4[float] ZScore_QMEAN6[float]
0.8069819031981654 0.8148059217332999 2hnlA -0.029161805261357567 -0.012725682508305296 -0.3676623649062645 -0.8517801034780643 0.7791817345020204 0.6584158415841584 202 0.7083867529764458 -0.2000361994179323 1.1630664268854003 0.2967692141388613 0.8567103432077712 -0.17884605141998758 0.5590808468844712 0.6607040711733024
0.7911800175329802 0.7748639763221492 3cq9A -0.019693114415720556 -0.008838987093557729 -0.4240323871245628 -0.5886141414209646 0.5697406498475535 0.6831683168316832 202 -0.9162143366820714 -1.077347005252586 -1.56461153315442 0.7825308954260126 -0.669962773039356 0.05008694124102482 0.17543836017095238 -0.1691073337488027
0.7697806291847527 0.7996052402823608 3bhqA -0.03750465833870141 -0.017365396553437263 -0.22394612240979725 -0.8586840672975349 0.8819884819411995 0.6732673267326733 202 2.1398209840939457 0.8472471180069955 1.234625034997479 -0.9416876967525849 1.6060967290887485 -0.041486255823380135 -0.34410182218525626 0.3449032582500599
0.808537976855486 0.8184783894846877 3e7dA -0.02460339625647273 -0.012946013177479652 -0.3853577117840148 -0.824267359164608 0.7394287866531032 0.6881188118811881 202 -0.07372730663058592 -0.1503028253567706 0.8779007249936687 0.44925667311142586 0.5669402779283578 0.09587353977322627 0.5968596272182085 0.7370011967374323
0.7478516534948001 0.8130452558180244 2gsqA -0.02236734778622608 -0.0128652715648419 -0.21781250802715393 -0.8323669875372607 0.8465523333242624 0.8217821782178217 202 -0.4573797925458741 -0.16852794507642738 0.9618522270188593 -0.9945433586386414 1.3477929892753868 1.332111700142692 -0.8764994703538536 0.6241254658571649
0.7658671392261645 0.8113311187211554 1kuuA -0.016616407186471532 -0.007345229963740878 -0.3455659217328172 -0.6723216411353338 0.7930453011747634 0.7871287128712872 202 -1.4441037776496555 -1.4145201385802961 -0.6969951428121777 0.10635585320682439 0.9577656570183073 1.0116055104172759 -0.4391145979547335 0.5885135171165577
0.8083456319191964 0.8163230755326707 2w53A -0.030736683938902398 -0.015028748957973058 -0.3491442417233856 -0.8837287821432364 0.7848273567338981 0.6534653465346535 202 0.9785983014713708 0.3198154656192179 1.4942099606698946 0.13719158231245687 0.8978628214816223 -0.22463264995219007 0.5921898244346409 0.6922236056571515
0.7312964476621515 0.667678596894371 2zg6A -0.02486754554548038 -0.007216417295149759 -0.24708408551131192 -0.6252846403724768 0.32550170434878606 0.594059405940594 202 -0.028405600625992063 -1.4435959302295696 -1.1845270002162263 -0.7422991669019905 -2.450286975660233 -0.7740718323386198 -1.2784312693975972 -2.39593052361884
0.8250259300209315 0.8475945758933923 1oi6A -0.021086843521218968 -0.009564379018490516 -0.48177462217228656 -0.7143412721735232 0.8106139961003077 0.7178217821782178 202 -0.6770837260840039 -0.9136104356737047 -0.26146761267130836 1.2801174507308495 1.0858286599130158 0.37059313096644114 0.9971586476790293 1.3419027182100445
0.8044894122507223 0.7880410942892229 1ty9A -0.0270378744002895 -0.01223895322467491 -0.3976009713269469 -0.726204377276325 0.7406704854035732 0.5693069306930693 202 0.34397096968572016 -0.3099014742796703 -0.13850820685146448 0.5547614450800822 0.5759913583500793 -1.0030048249996322 0.4985674723765948 0.10465306175834968
0.7813738485887549 0.8241386014811721 1nlnA -0.02393903589395696 -0.011055251649693298 -0.3377036206253416 -0.7529507738267407 0.6458745653663069 0.9064039408866995 203 -0.18023207286449977 -0.5689108468954528 0.1458332741739419 0.046659335983402314 -0.11190789509717283 2.117588284666226 -0.05021073579316038 0.8647961911296672
0.7895352524969881 0.7617392589605121 2be3A -0.03468134636681623 -0.025010365858331614 -0.277651258317865 -0.7245427534778408 0.6740436382187999 0.5467980295566502 203 1.664280326769832 2.587598534875849 -0.14777693173544135 -0.46977769819873616 0.09338871227450372 -1.208993543732719 0.14726538179055293 -0.4302629717285808
0.77598311132004 0.7908678115416075 1khxA -0.02111713270915285 -0.008202978195777401 -0.3673485571111973 -0.6498501362158587 0.6621580772432201 0.7562189054726368 203 -0.6647680046912191 -1.2140670084329699 -0.9197601415774667 0.30159923324981025 0.006766573243762262 0.7282818412375658 -0.1806468566749782 0.17428184232063626
0.830985692454558 0.842986264933907 1mr7A -0.021832269263756147 -0.009968906863003823 -0.4995762714636442 -0.6961240023191045 0.5276581964322499 0.8866995073891626 203 -0.5419752176338875 -0.8146313375884677 -0.4414980455943029 1.4387283321388782 -0.9734704891181744 1.9353098283155994 1.1502143899508133 1.2559676084382914
0.8337071214928153 0.7929274922674174 2pnlA -0.01690641339648093 -0.010226760820805793 -0.5346765515639593 -0.612717106230557 0.34629064726785486 0.7536945812807881 203 -1.3877711242925324 -0.7563073120907072 -1.303547411725841 1.7405829779420832 -2.2952797913178693 0.7049302479488657 1.216063016828904 0.21702922216105003
0.8480703980295611 0.8391929145201034 1vajA -0.024191197125313417 -0.016031803304600193 -0.5009200657178633 -0.7422611776424285 0.7696804883224624 0.6059113300492611 203 -0.13693463521184882 0.5567361204263493 0.03535128710772224 1.450284665520846 0.7903914488859756 -0.6621581746808372 1.5636017636119726 1.1772390030895723
0.7290155125037368 0.7298614309758933 2bj0A -0.020160010739865748 -0.01397635423296746 -0.2049746629776171 -0.6619412464644815 0.6918341789963504 0.6059113300492611 203 -0.8291109870294118 0.09181378576385774 -0.7947928497292455 -1.094780344386065 0.22304642887966197 -0.6621581746808372 -1.3170909257053631 -1.0918672700403922
0.7784367701728206 0.743698915868674 2px7A -0.023469646898797356 -0.011794247444440367 -0.3362480825720689 -0.7131765781089737 0.593603091855795 0.5566502463054187 203 -0.26082868418114735 -0.40175727693292684 -0.265251681804904 0.03414203064372862 -0.4928631445020845 -1.1178543155574054 -0.12127728869743698 -0.8046789620005294
0.7575788957499552 0.8241672865886829 1m0uA -0.030949177671573125 -0.0178316156530774 -0.1896113100807983 -0.8950144880763232 0.8282265092029462 0.8620689655172413 203 1.0234469182311678 0.9638359462292428 1.6141283500287085 -1.2269017814163425 1.217075689606769 1.7074617578773148 -0.6259615450324233 0.8653915325197961
0.8081174124123889 0.8001791216139698 2v9cA -0.02680297361287114 -0.013363284148330906 -0.38196667582354343 -0.8093742862196979 0.7456963804408248 0.6009852216748769 203 0.3115214142148594 -0.04685662888891001 0.7289967219735821 0.42731182111559285 0.6155949263053349 -0.707727788768494 0.5968856723279755 0.36753223471755186
0.7472202444819304 0.7555538899626896 3eupA -0.029974649738389345 -0.017827572024328716 -0.15129989638442556 -0.9398697532089473 0.6693180296661818 0.6748768472906403 203 0.856115238413404 0.962921317234396 2.0777285400440517 -1.5563714659455785 0.058948409297573896 -0.024183577453642986 -0.8766030104976452 -0.5586364204333839
0.7668463732539209 0.7973499853740093 1yarH -0.02512627632823827 -0.016192149708541843 -0.2639623825677001 -0.7721683743772249 0.8235242823368223 0.6896551724137931 203 0.023623485761543495 0.5930048976508171 0.34445618366965547 -0.5874990021085877 1.182805792696699 0.11252526480932823 -0.401722492798854 0.30881528895290555
0.7816869035205396 0.7707682217864512 1jy5A -0.02178157912448979 -0.0154254244136493 -0.33308304411788975 -0.6987989025759359 0.6679985869877738 0.6108374384236454 203 -0.5506789867766817 0.4195791878797305 -0.4138516976422276 0.006923399943080942 0.049332292114129275 -0.6165885605931805 -0.04263595169787633 -0.24287251909732963
0.7292726903382377 0.7330647100402822 3gziA -0.03173775357210589 -0.015004109014330313 -0.153290195460943 -0.7740622298145781 0.7043768150612638 0.6354679802955665 203 1.1588496353896809 0.32428179433981247 0.3640300673157017 -1.5392553340780377 0.31445734059507857 -0.3887404901548968 -1.3108681629482588 -1.0253852249426365
0.7956020510626058 0.8105362068813222 2opiA -0.023835840038948848 -0.015508788442835578 -0.36287130859004124 -0.7201083939390134 0.8026336349289993 0.6551724137931034 203 -0.1979513553814449 0.438435310179744 -0.19360811607285253 0.26309588619206553 1.0305544544619578 -0.2064620338042699 0.29405971281147614 0.5824870344664114
0.7322056813210703 0.6830909781216761 2h6rA -0.018885607946448467 -0.015562991797214367 -0.20440706457369603 -0.6762209594561696 0.34034156645166463 0.6157635467980296 203 -1.0479327908234641 0.45069557505913965 -0.6472053226744505 -1.0996615651251702 -2.3386367777170753 -0.5710189465055238 -1.23990051097192 -2.062558643909102
0.8292114949333531 0.7993205635773543 2imfA -0.03220870734266696 -0.015203001377167893 -0.41743806769618597 -0.8294720213626295 0.6727118710872575 0.5763546798029556 203 1.2397149270463668 0.36926928780445695 0.9367162350250057 0.7323579460827571 0.08368277429967393 -0.9355758592067785 1.1072853005130576 0.3497134019021845
0.7600637273007887 0.7518627463371884 1r55A -0.02257551749750428 -0.01656610361862987 -0.2458958856541495 -0.7782587376813143 0.7233638455127848 0.5566502463054187 203 -0.4143555042939647 0.6775895888181783 0.40740294313457154 -0.7428668798337447 0.45283509112210724 -1.1178543155574054 -0.5658377118015842 -0.6352437880839065
0.7758153996152128 0.752055973094027 1o63A -0.025587386548381642 -0.010412777850738145 -0.32637228933944196 -0.7378258180408739 0.5618394963406577 0.6403940886699507 203 0.10279858694684603 -0.7142320921124112 -0.010490233346730701 -0.05078760694721272 -0.7243566846455896 -0.34317087606724006 -0.18470486638936243 -0.6312334881056589
0.7896554641015491 0.7777554544908329 2ekdA -0.0214222058639638 -0.013573604017178045 -0.3603674180695395 -0.7196795127012922 0.5479924807260776 0.7044334975369458 203 -0.6123853056186069 0.0007156538787909406 -0.19804080469287724 0.24156298149626293 -0.8252739332459221 0.24923410707229843 0.15017406284887747 -0.09785689278946673
0.7172757321499873 0.800896235833144 1ln1A -0.022008581952258698 -0.007561419176895605 -0.19141315014321525 -0.7048448960806055 0.8807208916089805 0.8817733990147784 203 -0.5117013821329051 -1.3591813394075483 -0.35136352085163397 -1.2114063553889585 1.5996555022425452 1.8897402142279427 -1.6011506624383145 0.3824154899385503
0.7600663541672572 0.807405877245036 2vfxA -0.02732717703951619 -0.009434546343541253 -0.26535164856998167 -0.8154222543163253 0.7733699663592677 0.8226600985221675 203 0.4015299577977784 -0.9354984238562174 0.7915053070976042 -0.5755516217501795 0.8172804177879609 1.342904845176061 -0.5657741512429554 0.5175190089315754
0.8720645512748292 0.8477171666126797 1z0wA -0.020677247042240107 -0.01572563083170858 -0.565435890489831 -0.7835421822047586 0.6249240298429733 0.645320197044335 203 -0.7402987361006245 0.4874829227331151 0.4620098187769766 2.0051064897224458 -0.2645956987775676 -0.29760126197958336 2.1441724939497107 1.3541545014435734
0.7674887899680978 0.7914265655834618 2ov9A -0.021371589563391285 -0.008409740277130175 -0.33541546064600547 -0.677068638750352 0.7389396449615215 0.7339901477832512 203 -0.6210763962611184 -1.1672994621537283 -0.6384441598389821 0.02698166622892723 0.5663517411258826 0.5226517915982388 -0.38617835847919907 0.18587843152264538
0.7863210892578788 0.7762183712307793 2oi8A -0.027896331909073636 -0.016255701892651398 -0.33648835570137536 -0.6781591616112308 0.6322120951461088 0.6650246305418719 203 0.4992569055399192 0.6073797757331257 -0.6271730949143919 0.036208326415031605 -0.21148017421373672 -0.11532280562895644 0.069494389829318 -0.12975809045592313
0.7656157239739124 0.7478012007328787 3bhoA -0.023741077110423645 -0.009656771298511954 -0.3198698586120139 -0.6766148373080886 0.6887057158417009 0.5665024630541872 203 -0.2142226591323478 -0.8852333278676429 -0.6431344104537203 -0.10670707307335493 0.2002461444933059 -1.026715087382092 -0.4314997032709528 -0.719538616166212
0.799993369002168 0.8450555772956838 1oe8A -0.029722290118704277 -0.014984267539522774 -0.3320780243747868 -0.8659970039392219 0.7214585271499613 0.8774509803921569 204 0.8210857497824766 0.32061758665471823 1.3050623396201715 0.0005715466392963157 0.446608913821629 1.8188480263652118 0.3985732168263717 1.2880657584183934
0.7737041662506826 0.7439196771124035 2f7tA -0.02845516090083573 -0.013922625597379189 -0.28623894796996585 -0.7840700693583736 0.5984328390993908 0.5784313725490197 204 0.6038195572548032 0.07984074339009485 0.4641989498202567 -0.3887949548000394 -0.4509142702039991 -0.9176817445518038 -0.2298826720021933 -0.7941712715894543
0.7938571774340849 0.8088377486190628 3b49A -0.02440483725427732 -0.00719786367991736 -0.4160171150003693 -0.6536086896840387 0.7600363473974022 0.7107843137254902 204 -0.09066241410467842 -1.4453127776956656 -0.8748014474505478 0.7135673706006427 0.7280500389224204 0.29356913765736703 0.2518846404402309 0.5423947960768941
0.8022257939886767 0.8493917234218552 2w08A -0.017882878114559228 -0.0014701620613207114 -0.4868655485566705 -0.625163956481379 0.7412681180947259 0.8872549019607843 204 -1.208939232384635 -2.7443363563071195 -1.1667461528775454 1.315368472844775 0.5911280579184457 1.9085703139362613 0.45194039735299035 1.3773405264787641
0.7997393272898277 0.8058295317290036 3guyA -0.024177805198731077 -0.015217270901998477 -0.36230406641831847 -0.7733247466385365 0.7818271811941967 0.6274509803921569 204 -0.1295900858801237 0.37346197030224637 0.3539135042226314 0.2573177371365038 0.8870231675574165 -0.46907030669655586 0.39250022892949243 0.48046010630377906
0.6910342956389028 0.7005032773277471 1xk5A -0.01300599175954315 -0.007021065645448307 -0.13800193075207062 -0.6968220825690556 0.6223218971680776 0.6568627450980392 204 -2.045146396423392 -1.4854099808533487 -0.43127746828600666 -1.6479505335076448 -0.2766337292785344 -0.19990344398340668 -2.206145227614802 -1.688050054271033
0.7739784837071704 0.7398758273320032 2dchX -0.028616805309509656 -0.01579261187256401 -0.29066091391961185 -0.7289302215966231 0.5004382748704623 0.6323529411764706 204 0.6315356454964166 0.5039473789833188 -0.10173311561351331 -0.35123387053882915 -1.1658250721480488 -0.42420916291103117 -0.2233249828030233 -0.8774280947479889
0.7844954387404331 0.7840184228019326 2fb5A -0.029698043921348918 -0.015315167635408751 -0.29016639014938844 -0.8533659264874444 0.7661086095350922 0.6029411764705882 204 0.8169284160959133 0.39566462215758924 1.175422305396192 -0.35543445670662177 0.7723496980782993 -0.6933760256241804 0.02808782669443337 0.031401971742475325
0.7374270667080403 0.730841896823402 3gx0A -0.023831598220282354 -0.01047882406176844 -0.20899883360369131 -0.789271193981061 0.6211428246369549 0.6372549019607843 204 -0.18895188653419678 -0.7012019317890588 0.5175810921325494 -1.0448883026670464 -0.2852355501591899 -0.3793480191255065 -1.0971039815531447 -1.0634232220711044
0.7633645477842167 0.7352556482938206 2go7A -0.027322195281390033 -0.012540682581054759 -0.27313610490619533 -0.7563354124870206 0.5866561289482942 0.5882352941176471 204 0.4095575017907334 -0.23357931268864796 0.1795421673945771 -0.5000931868497679 -0.5368302326314098 -0.8279594569807545 -0.4770561665701841 -0.9725506759593658
0.8096436964735025 0.7723481469278757 2vpaA -0.023159534751732068 -0.015835495340052328 -0.41009350558172686 -0.6855714470330699 0.49079278239001084 0.6421568627450981 204 -0.30418612538670986 0.5136732060443998 -0.5467492308094372 0.6632510192226001 -1.2361929218201557 -0.3344868753399808 0.6292688824886404 -0.2088715664505011
0.7815254591260299 0.7895901811633225 3g1yA -0.02994890397673646 -0.014786644682673938 -0.3082888239779153 -0.7549798815127682 0.6378627718408026 0.75 204 0.8599417160204574 0.27579738340151644 0.16562957105711879 -0.20149879284064445 -0.16325663267514964 0.6524582879415656 -0.042910947822114506 0.14611614901599584
0.7852390261577498 0.8074655332582305 1rktA -0.03935123279712999 -0.02779127843592398 -0.19725648841591484 -0.9127678643305096 0.8247488975232723 0.6715686274509803 204 2.472096305223555 3.2252048423775705 1.7850986599546852 -1.1446301871692546 1.2001548078997286 -0.06532001262683258 0.04586363738329296 0.5141429326704022
0.6646774819570131 0.6736057826178236 1hu3A -0.03434183230149524 -0.01734044662346908 0.032897803311546646 -0.7295797145212716 0.6886263262553542 0.6225490196078431 204 1.6131678256454693 0.8549911258662986 -0.0950669950627437 -3.0996078697419582 0.2070844539105906 -0.5139314504820806 -2.8362173878747767 -2.2418292701374676
0.7742031346053606 0.7567201396822935 1yzhA -0.02247259911996034 -0.008896708869524803 -0.3478301268568292 -0.6852273873588655 0.6616036297351706 0.5931372549019608 204 -0.4219703948376872 -1.060020368163443 -0.5502805137193272 0.1343731306760479 0.0099427267959743 -0.7830983131952298 -0.21795459628986424 -0.5306288784733383
0.750717255643815 0.7882455639315833 1yacA -0.024215398858502216 -0.00953497545418156 -0.2567649427015567 -0.7632182546110604 0.7801355633373354 0.7549019607843137 204 -0.1231441518692298 -0.9152636405753749 0.25018474653521866 -0.6391531909349643 0.8746821169272367 0.6973194317270903 -0.779395697308582 0.11843248984017317
0.7799243030174334 0.8317915225639128 1nn5A -0.026625134113333736 -0.010672440914455437 -0.31901434140531726 -0.8020556625161394 0.775354573792463 0.8578431372549019 204 0.2900370741920104 -0.657290276887145 0.6487954675292982 -0.11039405155063632 0.8398028244225426 1.639403451223112 -0.08118734573701201 1.0149786955604665
0.7640404505598779 0.7465847135143018 1wbeA -0.02716380944862156 -0.010685906963700807 -0.25387626634677873 -0.8824366630310667 0.6220338288329396 0.6078431372549019 204 0.382400139817962 -0.6542362219371309 1.4737920442264407 -0.6636901994060193 -0.27873530670896335 -0.6485148818386557 -0.46089838941523187 -0.7393021551600253
0.8259816611716005 0.8320241527940276 2in3A -0.032847995047489476 -0.016866222687904022 -0.4047537746532035 -0.8051270687667939 0.865963494532979 0.6078431372549019 204 1.3570295187885144 0.7474387226753194 0.6803190816446214 0.6178942513002889 1.500832308043274 -0.6485148818386557 1.019835695147604 1.0197682043161767
0.7843835590473932 0.8053584776014961 2qtqA -0.03654476044332613 -0.020242858956871536 -0.26516010342039975 -0.8036141798330761 0.8502782769107452 0.6617647058823529 204 1.9908892158859646 1.5132485399224176 0.6647914297959945 -0.5678429767140452 1.3864021700329467 -0.15504230019788198 0.025413289448251195 0.4707618058421567
0.7725376374862388 0.8472552362265128 1rypJ -0.017580320062395415 -0.00932100826849266 -0.32725501441862437 -0.774990802375125 0.7965847064613127 0.9264705882352942 204 -1.2608168428802682 -0.9637906829681865 0.37101319532459653 -0.0403960875349503 0.9946854068503691 2.267459464220461 -0.25776909664704817 1.3333534482580962
0.7845303796098944 0.7616998996565074 3btxA -0.023829823514889166 -0.010279144510018049 -0.36328739137621596 -0.7016672171862322 0.6577618620632326 0.5784313725490197 204 -0.18925618342688846 -0.7464885865701222 -0.38154905675590733 0.26567030068410313 -0.018084554399048703 -0.9176817445518038 0.02892310478868619 -0.42810306320825176
0.746842064900834 0.7193346533943132 3hhfA -0.020325444713271995 -0.007266465306897504 -0.2828909442480532 -0.686894796502841 0.4891615551805087 0.645320197044335 204 -0.7901286348433149 -1.4297541580411472 -0.533166931816625 -0.41723358398389215 -1.2480933977462876 -0.3055370731926722 -0.872033974162478 -1.300340165885722
0.7505290778512999 0.8175606517833283 1fd9A -0.030824646045634747 -0.02001397040351317 -0.18151686963974498 -0.8028265308753094 0.8714801393741486 0.8284313725490197 204 1.0100993655030348 1.4613373812263344 0.6567073341809374 -1.2783257320520394 1.5410785096410229 1.3702365885099639 -0.7838941768924182 0.7219863352325316
0.7575565291320231 0.7770280977148452 3bu8A -0.03157731993162409 -0.017050376675868784 -0.18590144041925669 -0.9218892394108515 0.7509758005320442 0.6862745098039216 204 1.1391553347900418 0.7892042314938753 1.8787165941412005 -1.2410822900233498 0.661949609000282 0.06926341872974252 -0.6158996133989769 -0.11251837426471376
0.7421955068707855 0.7231431270535428 3bbdA -0.0220533154854945 -0.012468377086165942 -0.24165644784311502 -0.6811869359114254 0.5437634976252037 0.6372549019607843 204 -0.49386216212152567 -0.24997795720231886 -0.5917499976906048 -0.7674878400254712 -0.8497496858476609 -0.3793480191255065 -0.9831121526973012 -1.2219293852758093
0.7744817204199551 0.7709720026016161 2vrsA -0.02983603549456769 -0.011202069342036294 -0.3192076434842334 -0.7059696699242767 0.6698571060125421 0.6731707317073171 205 0.8380940768703625 -0.5508005648121067 -0.35473085746850613 -0.11184925778201818 0.06520335361357028 -0.06113396233284757 -0.22140832940503424 -0.2517343208800624
0.7806498462009168 0.7741426080018774 2vfkA -0.025099338923166393 -0.014588706266055474 -0.297642053425586 -0.8260122239953134 0.7052834838447047 0.6048780487804878 205 0.023432272435130092 0.2185477273551267 0.879437668488776 -0.2961555757337627 0.3249878550317603 -0.6855215048869041 -0.07303395272206091 -0.18628417204725412
0.7894176416263315 0.7636365149168669 1r61A -0.017778000185335704 -0.013323890026829138 -0.37973839537106197 -0.6684110972394304 0.5599952643237462 0.6195121951219512 205 -1.2357606982639016 -0.06878281187472728 -0.7408739935107955 0.40546559299520557 -0.7404224403420544 -0.5517241743396063 0.13787552405046066 -0.40315926978367195
0.859149749452591 0.9043983356063652 1hdoA -0.025299387376914482 -0.008850470060985195 -0.573328713223857 -0.7160970525588931 0.7235500698409429 0.9414634146341463 205 0.057838494545465316 -1.0850175273411877 -0.2506103062631931 2.0599493598443988 0.4589382114053955 2.391817097700943 1.8152826329401828 2.502557762473193
0.8497596644230478 0.8300960070349219 2c71A -0.028752219390192228 -0.015311558562488487 -0.488880334154266 -0.7941655075404702 0.6840488632612793 0.6292682926829268 205 0.6516891488879757 0.38275936037833996 0.5520186510593856 1.33822694181724 0.1692726603481708 -0.46252595397474106 1.5894039685395742 0.9687502242584206
0.8114883316598586 0.7748026816529139 2hftA -0.02386232186314684 -0.013177761574279787 -0.44588787672278796 -0.6114875189323977 0.5910707063791228 0.5853658536585366 205 -0.1893216025580834 -0.10197907056089965 -1.3261105312958141 0.9707998736338895 -0.5125437037985547 -0.8639179456166346 0.6687863700638994 -0.17265840874747757
0.7809876389564527 0.7347621820225299 2i6xA -0.026151821231462414 -0.01033088751918091 -0.36702243644533195 -0.6289431008711532 0.4553892276999427 0.624390243902439 205 0.2044481182863112 -0.7487084783611915 -1.1466480898491582 0.29679100711772977 -1.5075069895554452 -0.5071250641571736 -0.06490834190761172 -0.9992061273417552
0.7740899060791975 0.7821213167452337 1dowA -0.04663985109626793 -0.019160961388763276 -0.17043870619388038 -1.0252264293842017 0.9116862081899876 0.5560975609756098 205 3.7281729605654963 1.2572349999882555 2.9275772146455705 -1.3832754039256228 1.8385557701437336 -1.131512606711229 -0.23083343042434257 -0.02158134440958392
0.8106480161277126 0.761957388674941 1nnlA -0.028199238381376945 -0.017496648919768633 -0.384535594016011 -0.7316221530935386 0.5091696728810259 0.5804878048780487 205 0.556582253255309 0.8791501965738792 -0.09099532147335314 0.4464639619862328 -1.1131306239104142 -0.9085170557990672 0.6485725648130389 -0.43782112408886814
0.8031234753008981 0.7712199313382604 2czqA -0.0217122613659651 -0.013226918135851298 -0.41864506982438343 -0.6409670103704784 0.5875720445702716 0.5951219512195122 205 -0.5591093096395208 -0.09081208763880548 -1.0230291717258029 0.7379742743129019 -0.5381996745542815 -0.7747197252517694 0.46756959978755613 -0.24661637945727946
0.8332264262991385 0.8017366898965153 2iuwA -0.022960146770687636 -0.013878446036279656 -0.4820010568610556 -0.7036983620012452 0.6831544019463586 0.5490196078431373 205 -0.34448619409574804 0.05719665635698913 -0.37808238287593776 1.2794344736013168 0.16271350299272727 -1.1962250410935824 1.1916966278822396 0.38333472999584783
0.760183541225528 0.7385309752891036 2pd0A -0.016864379598523445 -0.015854403360536687 -0.2855219300072349 -0.6724590225016126 0.4963162945538032 0.6536585365853659 205 -1.3928937939989026 0.5060783720291689 -0.6992569020329156 -0.3997379638938897 -1.207385489482514 -0.239530403062578 -0.565351287284179 -0.921407710611306
0.6947318050056212 0.7004044959402744 2fpnA -0.026521451964586825 -0.013472238391717305 -0.11669737351841705 -0.5974893203249785 0.7843542329421858 0.5560975609756098 205 0.2680207021499144 -0.035082251781304315 -1.470027297104983 -1.842565741926958 0.9048200701221492 -1.131512606711229 -2.1397939801394004 -1.7084447060211545
0.7657235667553632 0.750377922819734 2hlyA -0.02541711038346232 -0.010851239651018143 -0.30637055548180947 -0.696292088540816 0.5973774450916297 0.6487804878048781 205 0.07808560885649048 -0.6304991654244363 -0.4542269606902802 -0.22155905086048597 -0.4662958773974051 -0.2841295132450106 -0.4320858734474171 -0.6768536330113814
0.8257605310718967 0.835010868481038 1xkrA -0.03145149072544172 -0.017393891304793834 -0.38055221953044704 -0.8998363389838032 0.840475423343298 0.6292682926829268 205 1.1159353220356263 0.855806567669539 1.6384301764416564 0.4124207903196717 1.3163613102799843 -0.46252595397474106 1.0121043838100603 1.0702066884133175
0.7970881905202383 0.8456877731329956 1cfbA -0.019401816543115007 -0.012471547216977697 -0.41080068656943036 -0.6358909443838567 0.731525789873629 0.8780487804878049 205 -0.9564814275403009 -0.262411033562572 -1.0752166724404542 0.670933706890867 0.5174248131674686 1.81202866532932 0.322390715757889 1.290607813853508
0.7755933185294683 0.7947290796053601 3bqyA -0.029207552639588647 -0.018455554803559364 -0.2660765445171535 -0.7877279247449183 0.8344663347412901 0.6390243902439025 205 0.730001660779128 1.0969865400009704 0.48583327095815315 -0.5659243465100284 1.2722961762759908 -0.37332773360987587 -0.19466881687270707 0.23867808603736884
0.818123679256028 0.7871943592658139 2vtwA -0.012742270760539147 -0.011531214818538369 -0.4944482736961496 -0.6004624320966442 0.4806306005978003 0.6731707317073171 205 -2.1018529965591894 -0.47602800551427765 -1.4394604618594455 1.3858123050162863 -1.3224099552369286 -0.06113396233284757 0.8283997759213603 0.08314041881575603
0.7958423077122339 0.8428476917230482 1nsjA -0.024557732142119034 -0.015689080300181537 -0.3436332953832024 -0.7924921222576281 0.8044620670923373 0.8097560975609757 205 -0.06971837610047317 0.4685216403824981 0.5348144232431253 0.09690004853547188 1.05227244851784 1.1876411227752646 0.29242098238632575 1.2319806031122935
0.7146112870575485 0.7978996756250637 1rypH -0.02096480256324157 -0.011860936002169803 -0.1554432538609062 -0.7382977467257439 0.8150109036303148 0.9121951219512195 205 -0.6876643327001609 -0.4011246618109459 -0.022362930095932293 -1.5114312576720472 1.1296279222708618 2.1242224366063485 -1.6615926815635491 0.3041280412292734
0.7347749950289715 0.7139106792702756 2hzmA -0.022791443331374377 -0.007532964952619428 -0.2278691170132024 -0.7509587074788969 0.5487487786245056 0.624390243902439 205 -0.3735014046361838 -1.3843174900427897 0.10780557048991117 -0.8924570433901572 -0.822893831967973 -0.5071250641571736 -1.1765543233783633 -1.4296393683910185
0.7501840773889273 0.7765356956854117 2zcxA -0.03356442334380273 -0.016840154863468074 -0.15735246869619585 -0.9448684007656284 0.8178189952199052 0.6682926829268293 205 1.4793374259231484 0.7300132821764048 2.101408940432332 -1.495114506981983 1.1502198856094354 -0.10573307251528018 -0.8058885698569461 -0.13688415997247047
0.7526553376702896 0.6394239634149456 2vclA -0.019059336061941504 -0.012345145100183932 -0.30839026181559476 -0.5517172585218096 -0.060722412986726294 0.6341463414634146 205 -1.0153844546966535 -0.2911260257106513 -1.9406140692942317 -0.20429800505967702 -5.292195502931623 -0.41792684379230843 -0.746442359307825 -2.967253175015059
0.7974558486785954 0.7642333825669916 2ql3A -0.021159330142126703 -0.010524705919625576 -0.4297254995658233 -0.5915607380447909 0.5635859561947788 0.6097560975609756 205 -0.6542076427817486 -0.7046784099723654 -1.5309795961490844 0.8326711131851077 -0.7140916056775047 -0.6409223947044715 0.33123473937475945 -0.39083825483462475
0.7604003377805998 0.7430433868245585 2oxcA -0.026764585300087476 -0.008817601492401303 -0.27416482409207493 -0.800107038929695 0.615864965062384 0.6195121951219512 205 0.309837069069681 -1.0924843381252585 0.6131040810830521 -0.49679936439898653 -0.33072539427279607 -0.5517241743396063 -0.5601362422497412 -0.8282589363847599
